alpha,topK_hubrid,topK_knncf,shrink_knncf,feature_weighting_knncf,topK_knncbf,shrink_knncbf,feature_weighting_knncbf,time,cutoff,PRECISION,PRECISION_RECALL_MIN_DEN,RECALL,MAP,MAP_MIN_DEN,MRR,NDCG,F1,HIT_RATE,ARHR_ALL_HITS,NOVELTY,AVERAGE_POPULARITY,DIVERSITY_MEAN_INTER_LIST,DIVERSITY_HERFINDAHL,COVERAGE_ITEM,COVERAGE_ITEM_HIT,ITEMS_IN_GT,COVERAGE_USER,COVERAGE_USER_HIT,USERS_IN_GT,DIVERSITY_GINI,SHANNON_ENTROPY,RATIO_DIVERSITY_HERFINDAHL,RATIO_DIVERSITY_GINI,RATIO_SHANNON_ENTROPY,RATIO_AVERAGE_POPULARITY,RATIO_NOVELTY
0.05,25,300,50,TF-IDF,300,100,TF-IDF,2024-11-29 04:13:56,10,0.0378818966244122,0.0573251476593321,0.0489227194515456,0.0173220682166269,0.0261138124018012,0.1221833862225672,0.0556801855920798,0.0427001577710306,0.2702436830714747,0.1444645874126747,0.0039757731072589,0.0518140376319915,0.9973022231169678,0.9997274192573968,0.6524487815115029,0.1440938065633115,0.9958290705910128,0.9956066711439444,0.2690564137004701,0.9956066711439444,0.2036103117772811,13.154998779296877,0.9997852474733238,0.3347556408891698,0.8911697205769953,0.6850608630706898,0.2599101967383532
0.05,25,300,50,TF-IDF,300,150,none,2024-11-29 04:14:39,10,0.0358666629191377,0.0542726403170753,0.0464125928435939,0.0169457772709692,0.0256633104285452,0.1198971593284255,0.0538418846837752,0.0404637792914596,0.2564153011607971,0.141389081842018,0.0039545952710934,0.0548936233813129,0.997283463404889,0.9997255433117972,0.6266887017654311,0.1308202827837674,0.9958290705910128,0.9956066711439444,0.2552887844190732,0.9956066711439444,0.2004174846267717,13.115806579589844,0.9997833714192118,0.3295063149110914,0.8885146916980355,0.7257776990431043,0.2585257275003542
0.05,25,300,50,TF-IDF,300,150,BM25,2024-11-29 04:15:22,10,0.0353326400404733,0.05345761968559,0.0455758562884068,0.016376551042014,0.0247253329607259,0.1164939903465444,0.052470728692562,0.0398058398769134,0.2545040613845246,0.1371596831018122,0.0039888097487991,0.0497083593208081,0.9974266967367053,0.9997398662671912,0.6142283780593374,0.1356994832244694,0.9958290705910128,0.9956066711439444,0.2533859413476606,0.9956066711439444,0.1987982452557832,13.146971702575684,0.9997976952031028,0.3268441240394367,0.8906259358272823,0.6572205736986475,0.2607624476028079
0.05,25,300,50,TF-IDF,300,150,TF-IDF,2024-11-29 04:16:05,10,0.0394755333202152,0.0599380007022137,0.0512682057085204,0.0179681667489785,0.0271240477491346,0.126285335517608,0.0578817162171209,0.0446056066099163,0.2808679277101661,0.1495819497590205,0.0039664462560087,0.0532708332584196,0.9972182195553576,0.9997190191061236,0.6670863828336088,0.149523884473125,0.9958290705910128,0.9956066711439444,0.2796339825386165,0.9956066711439444,0.2052639894964357,13.1503324508667,0.9997768468361524,0.3374744518367473,0.8908536057165526,0.7043219304332972,0.2593004678433705
0.05,25,300,100,none,25,50,none,2024-11-29 04:16:48,10,0.028516821720681,0.0426978617224265,0.0361666293281351,0.0132095868037017,0.0198983734601839,0.0986060865224139,0.0428015251897995,0.0318893721366235,0.2150987942325529,0.1134815904869879,0.0039759498136463,0.051381692161483,0.99756090578955,0.9997532868001144,0.7028671860654233,0.1054274546837701,0.9958290705910128,0.9956066711439444,0.2141537944929482,0.9956066711439444,0.236824654331924,13.344165802001951,0.999811116512323,0.3893633296232948,0.9039846151729396,0.679344594377737,0.2599217486530848
0.05,25,300,100,none,25,50,BM25,2024-11-29 04:17:30,10,0.0288569099749882,0.0436912803477348,0.0372108079232648,0.0133859035805412,0.0202057720792745,0.0975479226420798,0.0431375489400233,0.0325057068261964,0.213328086792771,0.1135064736332348,0.0040105716175797,0.0460837453841735,0.9976137830462688,0.9997585743840318,0.5515070433619265,0.1135856876787072,0.9958290705910128,0.9956066711439444,0.2123908663532572,0.9956066711439444,0.1863737264595231,13.096200942993164,0.9998164044020952,0.3064169771229726,0.8871865312032513,0.6092976310906033,0.2621850970960169
0.05,25,300,100,none,25,50,TF-IDF,2024-11-29 04:18:13,10,0.0325585317181497,0.0492630194287062,0.0419965081054164,0.0149068884043873,0.022467028702609,0.1078468014617155,0.0481934390970246,0.0366801397849841,0.2385676944264875,0.1259525750208461,0.0039935590027065,0.049044948845863,0.9974351574327384,0.9997407123155426,0.6076440806904331,0.1256525274782928,0.9958290705910128,0.9956066711439444,0.237519588090441,0.9956066711439444,0.1963582103359343,13.133392333984377,0.9997985413003928,0.3228324634989851,0.889706017679348,0.6484492720725531,0.2610729229453681
0.05,25,300,100,none,25,100,none,2024-11-29 04:18:55,10,0.0280671182439108,0.0420684776154293,0.0357675099895309,0.0130952905160307,0.0197411869884463,0.0978277381387366,0.0423251134045157,0.0314528637496006,0.2111638888108153,0.112527465149097,0.0039679878191105,0.0525528169810815,0.997376632496703,0.9997348599717952,0.6488811940924949,0.1007056478056714,0.9958290705910128,0.9956066711439444,0.2102361764047459,0.9956066711439444,0.210522757893275,13.183927536010742,0.9997926886181226,0.3461203910802236,0.8931294647373603,0.6948286565420464,0.2594012452162949
0.05,25,300,100,none,25,100,BM25,2024-11-29 04:19:38,10,0.0313077939233836,0.0474295520319854,0.0404268664090992,0.0144377423903974,0.0217431400958116,0.1046871549429244,0.0465704915428684,0.0352877115926376,0.2299671154332612,0.1221476620103623,0.0039990840709009,0.0481149281030944,0.9974885853164656,0.9997460549348034,0.5869992917289683,0.1215078303297395,0.9958290705910128,0.9956066711439444,0.2289567942690843,0.9956066711439444,0.1929119843831083,13.121173858642578,0.9998038842286922,0.3171665246405001,0.8888782916233515,0.6361529747401612,0.261434115981962
0.05,25,300,100,none,25,100,TF-IDF,2024-11-29 04:20:20,10,0.0353719890946907,0.0535026569534272,0.0456847808438095,0.016058320027375,0.0242110214639437,0.115330047999601,0.0520085089108882,0.0398723406083572,0.2566963658337783,0.1351711282337501,0.0039783666700234,0.0515254925780707,0.9972738371491884,0.9997245807317086,0.6494320715616064,0.1336009023897589,0.9958290705910128,0.9956066711439444,0.2555686142825162,0.9956066711439444,0.2012771308307127,13.137907028198242,0.9997824087834438,0.3309196589280338,0.8900118602604506,0.6812458559276888,0.2600797470095102
0.05,25,300,100,none,25,150,none,2024-11-29 04:21:02,10,0.0275977402400321,0.0414857257067549,0.0353682451497641,0.0129528754923655,0.0195325409095864,0.0972965370601622,0.041851257468994,0.0310035215472747,0.2089996908288597,0.1116044130722747,0.00396451313409,0.0532271862874881,0.9971973004690105,0.9997169272683096,0.6175598751344403,0.0978463314183783,0.9958290705910128,0.9956066711439444,0.2080814864562346,0.9956066711439444,0.1948392456272542,13.071638107299805,0.999774754877338,0.3203351341638263,0.8855225511612402,0.7037448506892101,0.2591740929007764
0.05,25,300,100,none,25,150,BM25,2024-11-29 04:21:45,10,0.0330054245481897,0.0498758407960456,0.0425112015173003,0.0151228263774291,0.0227916703322272,0.1093904153377447,0.0488648081578624,0.0371600355374812,0.2413502346890019,0.1277737402614445,0.0039908709484588,0.0495050338585086,0.9973910633483004,0.9997363029979168,0.6098213583064452,0.1266755856352142,0.9958290705910128,0.9956066711439444,0.240289903738527,0.9956066711439444,0.1956344337823582,13.1243896484375,0.9997941317277148,0.3216425027256921,0.889096141471995,0.6545322999594637,0.2608971954353927
0.05,25,300,100,none,25,150,TF-IDF,2024-11-29 04:22:27,10,0.0368897383287889,0.0558956549632215,0.0477654930900019,0.0165887046799947,0.0250428406489849,0.1184350430542007,0.0539071415778504,0.0416290053598417,0.2663368841170353,0.1392227535682946,0.0039690065840958,0.0529845924945071,0.997182317094415,0.9997154289740138,0.6666928989271006,0.1383751737887253,0.9958290705910128,0.9956066711439444,0.265166778598612,0.9956066711439444,0.2032928045428002,13.134217262268066,0.9997732564963748,0.3342336273583331,0.8897619014631786,0.7005373895302179,0.2594678454474
0.05,25,300,100,none,50,50,none,2024-11-29 04:23:10,10,0.0296691868799037,0.0444832804440997,0.0376679520582765,0.0137492276298177,0.020727822255253,0.1021848205446682,0.0445075295231988,0.0331934954951462,0.2222940498608729,0.1178489785975954,0.0039722615800865,0.0521769633082914,0.997568782520756,0.999754074437078,0.703811547441043,0.1102017260827365,0.9958290705910128,0.9956066711439444,0.2213174389970897,0.9956066711439444,0.2369595680291516,13.345932006835938,0.9998119041948468,0.3895851411847325,0.9041042646153143,0.6898592958583906,0.2596806359224795
0.05,25,300,100,none,50,50,BM25,2024-11-29 04:23:52,10,0.0291969982292954,0.0442807577325127,0.0377205675868604,0.0135397842583265,0.020458541093875,0.0984918761156154,0.0436549406477394,0.0329159416248727,0.2152393265690435,0.1147273984966172,0.0040096780243825,0.0462073600245947,0.9976209362994054,0.999759289668873,0.5535006951549015,0.1153170168673434,0.9958290705910128,0.9956066711439444,0.2142937094246698,0.9956066711439444,0.1868787665436497,13.100236892700195,0.9998171197283114,0.3072473133449487,0.8874599418080731,0.6109320057914635,0.262126679782596
0.05,25,300,100,none,50,50,TF-IDF,2024-11-29 04:24:35,10,0.0330054245481897,0.0498963741318773,0.0425222195528476,0.0151003155508625,0.0227489257968797,0.1088173222388637,0.0487689725869305,0.037164244318162,0.24092863767953,0.1273215272786655,0.0039925561162414,0.0491823818878308,0.997437840416162,0.9997409806237556,0.6089819259725611,0.1270428372812885,0.9958290705910128,0.9956066711439444,0.2398701589433624,0.9956066711439444,0.1968491594378381,13.136604309082031,0.999798809624126,0.3236396327421202,0.8899236091058698,0.6502663471867063,0.2610073607486799
0.05,25,300,100,none,50,100,none,2024-11-29 04:25:17,10,0.029202619522755,0.0437885153405542,0.0371551589425702,0.013586341729137,0.0204304378663626,0.1004277759709341,0.0438059162762585,0.0327023596931998,0.2177970150931729,0.1160922240112222,0.0039636171525454,0.0533237830052547,0.9973765680330534,0.9997348535398488,0.6482778521025157,0.1055586159859395,0.9958290705910128,0.9956066711439444,0.2168401611820013,0.9956066711439444,0.2103089630955036,13.183034896850586,0.999792682185804,0.3457688911295481,0.8930689939608686,0.7050220071098884,0.2591155194527362
0.05,25,300,100,none,50,100,BM25,2024-11-29 04:26:00,10,0.0316928525253678,0.0479819110345537,0.0408893460544109,0.0146184390917243,0.0220533538982171,0.105642830597861,0.0471272190732781,0.0357084805838937,0.2321313134152168,0.1234427232579238,0.0039981088355085,0.0482405290317186,0.997495812987198,0.999746777699329,0.588389601531964,0.1231079982162062,0.9958290705910128,0.9956066711439444,0.2311114842175957,0.9956066711439444,0.1935509263257416,13.125617980957031,0.9998046070350252,0.3182170088602342,0.8891793533952016,0.6378136112104716,0.2613703614326265
0.05,25,300,100,none,50,100,TF-IDF,2024-11-29 04:26:42,10,0.0358975800331654,0.05428828848121,0.0463108945328372,0.0162568621047641,0.0244851414176299,0.1162797119934765,0.0526252440939162,0.0404447120975411,0.259535119030889,0.1365301651544946,0.0039769115921861,0.0517746396544195,0.997275033044691,0.999724700290244,0.6498780199889824,0.1358831090475066,0.9958290705910128,0.9956066711439444,0.2583948959032908,0.9956066711439444,0.2016296436741524,13.140284538269045,0.9997825283488952,0.3314992251680602,0.8901729218478375,0.6845399615206033,0.2599846234808892
0.05,25,300,100,none,50,150,none,2024-11-29 04:27:25,10,0.0290143061918577,0.043599688955095,0.0371059838986608,0.0135746407391202,0.0204101574816551,0.1008779813489059,0.0437334606789626,0.0325650228367727,0.2174597374855954,0.1162532227633846,0.0039601784099447,0.0539456722290321,0.9972046594370294,0.9997176631586626,0.6171401589674982,0.1033026415886256,0.9958290705910128,0.9956066711439444,0.2165043653458697,0.9956066711439444,0.1948743863053282,13.073493957519531,0.999775490810258,0.3203929089401,0.8856482735234764,0.7132443342599408,0.2588907168189405
0.05,25,300,100,none,50,150,BM25,2024-11-29 04:28:07,10,0.033491666432447,0.0505637465831672,0.0430617369444867,0.0153089068056468,0.0230843885093524,0.1101193097230093,0.0494405305666485,0.0376785163331113,0.2440203490823238,0.1289611269711897,0.0039896939417713,0.0496811799510822,0.9973964177812102,0.9997368384501896,0.6103722357755568,0.1285643083864536,0.9958290705910128,0.9956066711439444,0.2429482874412357,0.9956066711439444,0.1961783438382182,13.128225326538086,0.9997946672109602,0.3225367450543157,0.8893559849154244,0.6568612208411387,0.2608202503906322
0.05,25,300,100,none,50,150,TF-IDF,2024-11-29 04:28:50,10,0.037333820512099,0.0566102172808361,0.0483641507224445,0.016788449089596,0.0253619071653651,0.1195079182164264,0.0545327683819576,0.0421391194279294,0.268725933837376,0.140690334988938,0.0039674133083104,0.0532791061977061,0.9971850882413592,0.9997157060715836,0.6671388473544765,0.1403950578421342,0.9958290705910128,0.9956066711439444,0.2675453324378777,0.9956066711439444,0.2035072876622197,13.135849952697754,0.9997735336099732,0.3345862589783845,0.8898725061312918,0.7044313113498741,0.2593636874354432
0.05,25,300,100,none,100,50,none,2024-11-29 04:29:32,10,0.0300177070744003,0.0450111132079424,0.0381314885685786,0.0139260005790829,0.0209911861475182,0.1033286199233816,0.0450445089317766,0.0335915880844402,0.2244020349082323,0.119276207161618,0.0039716691798618,0.0523609664916363,0.9975695203767472,0.9997541482152884,0.7037853151806092,0.1109099971144513,0.9958290705910128,0.9956066711439444,0.2234161629729124,0.9956066711439444,0.2370968516290203,13.346555709838867,0.9998119779773246,0.3898108491022563,0.904146516632222,0.6922920995029417,0.2596419086473568
0.05,25,300,100,none,100,50,BM25,2024-11-29 04:30:15,10,0.0292251046965935,0.044338141769913,0.0377762438612772,0.0135465788852622,0.0204772400117959,0.0985575136394444,0.0436937775883163,0.032954998836667,0.2154922847747266,0.1147914968567609,0.0040095416636549,0.046218761612417,0.9976212376037684,0.9997593197913376,0.5536318564570709,0.1153957136486451,0.9958290705910128,0.9956066711439444,0.2145455563017685,0.9956066711439444,0.1869255287689333,13.100589752197266,0.9998171498525183,0.30732419510284,0.8874838458543359,0.6110827522291254,0.2621177654047918
0.05,25,300,100,none,100,50,TF-IDF,2024-11-29 04:30:58,10,0.0330166671351089,0.0499362697007365,0.0425576068803271,0.0151029522051757,0.0227602571636597,0.108824527309449,0.0487914952282213,0.0371848849027008,0.2409567441468282,0.1273358258862355,0.0039924798764238,0.0491918510031407,0.9974384161650338,0.9997410381911322,0.6090081582329949,0.1272264631043257,0.9958290705910128,0.9956066711439444,0.2398981419297067,0.9956066711439444,0.1969488833543549,13.137313842773438,0.9997988671948326,0.3238035887976567,0.889971675620517,0.6503915433806944,0.2610023766850877
0.05,25,300,100,none,100,100,none,2024-11-29 04:31:40,10,0.0297422636948787,0.0446360034031129,0.037907213192595,0.013834670175068,0.0208167414267538,0.1022048073658579,0.0446257915386654,0.0333320044022664,0.2216476011130161,0.1182005101993026,0.0039619807513343,0.0538717686093621,0.9973749065140805,0.9997346873860806,0.6490648199155321,0.1071850161328401,0.9958290705910128,0.9956066711439444,0.2206738303111708,0.9956066711439444,0.2103945979467173,13.183155059814451,0.999792516022425,0.3459096833578507,0.893077134257704,0.7122672153209615,0.259008542180827
0.05,25,300,100,none,100,100,BM25,2024-11-29 04:32:23,10,0.0317265802861255,0.0480431206744474,0.0409454791890575,0.0146340761024988,0.0220884074217048,0.1057068062710444,0.0471814903302817,0.035751292648838,0.2323561651536018,0.1235438173133168,0.0039979697257035,0.0482589682441199,0.997495297593998,0.9997467261273414,0.588179743448493,0.1233703208205451,0.9958290705910128,0.9956066711439444,0.2313353481083501,0.9956066711439444,0.1935519586607584,13.125614166259766,0.9998045554600544,0.3182187061218667,0.8891790949730799,0.6380574058140067,0.2613612673380155
0.05,25,300,100,none,100,100,TF-IDF,2024-11-29 04:33:05,10,0.0359622249079511,0.0543792329789675,0.0463917687732145,0.0162903456069371,0.0245279160006605,0.1164625155645147,0.0527127535993835,0.0405165832991425,0.2598161837038703,0.1367772566927972,0.003976810413554,0.0517886904419008,0.9972755482798916,0.9997247518331278,0.6501665748537552,0.1359355735683743,0.9958290705910128,0.9956066711439444,0.2586747257667338,0.9956066711439444,0.2017391866434859,13.140921592712402,0.9997825798947604,0.3316793247248263,0.8902160783421713,0.6847257344315495,0.259978009079745
0.05,25,300,100,none,100,150,none,2024-11-29 04:33:48,10,0.0296944827004719,0.0445731207592134,0.0379511168093494,0.0139033503355158,0.020890906097093,0.1028082487574051,0.0446937312046181,0.0333189088344231,0.2213665364400348,0.1187556575418812,0.0039584058631987,0.0543152686047508,0.9972022885019106,0.999717426049756,0.6181632171244196,0.1054274546837701,0.9958290705910128,0.9956066711439444,0.2203940004477277,0.9956066711439444,0.1951139184050336,13.074661254882812,0.999775253687636,0.320786723579695,0.8857273506927349,0.7181309639014284,0.2587748392371342
0.05,25,300,100,none,100,150,BM25,2024-11-29 04:34:31,10,0.033564743247422,0.0506973526830736,0.0431833891128059,0.0153369876202168,0.0231359884053846,0.1102994141809181,0.0495482548779344,0.0377713261170111,0.2445262654936901,0.1291917226899947,0.0039895804783029,0.0497024665027297,0.997396616228132,0.999736858299002,0.6107919519424989,0.1289577922929619,0.9958290705910128,0.9956066711439444,0.2434519811954331,0.9956066711439444,0.1962854986204452,13.128854751586914,0.9997946870609208,0.3227129181935129,0.8893986245655148,0.6571426616264904,0.2608128328867675
0.05,25,300,100,none,100,150,TF-IDF,2024-11-29 04:35:13,10,0.0374097079738039,0.0567549098206213,0.048505239376383,0.0168115354295406,0.025407082376366,0.1195971227900178,0.0546295284556373,0.0422410045337936,0.2691475308468478,0.1408395111794589,0.0039672379898792,0.0533101651894628,0.997185307860166,0.9997157280740794,0.6670339183127411,0.1405786836651714,0.9958290705910128,0.9956066711439444,0.2679650772330423,0.9956066711439444,0.2035039106394294,13.135904312133787,0.9997735556137416,0.3345807068164208,0.8898761886465268,0.7048419587472075,0.2593522262562653
0.05,25,300,100,none,300,50,none,2024-11-29 04:35:56,10,0.0300907838893754,0.0451542442773221,0.0382762543641368,0.0139588684157816,0.0210462000118175,0.1035255101881489,0.0451591229780247,0.0336935028220806,0.2249360577868967,0.1195325782954729,0.0039714995052336,0.0523888430191671,0.9975699847362244,0.9997541946650016,0.7043361926497206,0.1113034810209595,0.9958290705910128,0.9956066711439444,0.2239478397134542,0.9956066711439444,0.2371906496092914,13.34713649749756,0.9998120244297248,0.3899650623281272,0.90418586140026,0.6926606698534185,0.259630816423331
